design,design_name,config,flow_status,total_runtime,routed_runtime,(Cell/mm^2)/Core_Util,DIEAREA_mm^2,CellPer_mm^2,OpenDP_Util,Final_Util,Peak_Memory_Usage_MB,synth_cell_count,tritonRoute_violations,Short_violations,MetSpc_violations,OffGrid_violations,MinHole_violations,Other_violations,Magic_violations,pin_antenna_violations,net_antenna_violations,lvs_total_errors,cvc_total_errors,klayout_violations,wire_length,vias,wns,pl_wns,optimized_wns,fastroute_wns,spef_wns,tns,pl_tns,optimized_tns,fastroute_tns,spef_tns,HPWL,routing_layer1_pct,routing_layer2_pct,routing_layer3_pct,routing_layer4_pct,routing_layer5_pct,routing_layer6_pct,wires_count,wire_bits,public_wires_count,public_wire_bits,memories_count,memory_bits,processes_count,cells_pre_abc,AND,DFF,NAND,NOR,OR,XOR,XNOR,MUX,inputs,outputs,level,DecapCells,WelltapCells,DiodeCells,FillCells,NonPhysCells,TotalCells,CoreArea_um^2,power_slowest_internal_uW,power_slowest_switching_uW,power_slowest_leakage_uW,power_typical_internal_uW,power_typical_switching_uW,power_typical_leakage_uW,power_fastest_internal_uW,power_fastest_switching_uW,power_fastest_leakage_uW,critical_path_ns,suggested_clock_period,suggested_clock_frequency,CLOCK_PERIOD,FP_ASPECT_RATIO,FP_CORE_UTIL,FP_PDN_HPITCH,FP_PDN_VPITCH,GRT_ADJUSTMENT,GRT_REPAIR_ANTENNAS,MAX_FANOUT_CONSTRAINT,PL_TARGET_DENSITY,RUN_HEURISTIC_DIODE_INSERTION,STD_CELL_LIBRARY,SYNTH_STRATEGY
/openlane/designs/spm,spm,RUN_2025.08.24_05.17.15,flow completed,0h1m23s0ms,0h1m7s0ms,77141.28320871068,0.011465254499999999,34713.57744391981,47.85,-1,519.27,301,0,0,0,0,0,0,0,0,0,0,-1,-1,6719,2180,0.0,-1,-1,-1,0.0,0.0,-1,-1,-1,0.0,4513283.0,0.0,16.3,24.41,0.94,1.26,0.0,354,415,196,257,0,0,0,253,32,64,31,31,1,63,31,0,97,128,4,421,105,0,189,398,1113,8134.051200000001,-1,-1,-1,0.000754,0.000309,2.79e-09,-1,-1,-1,0.96,10.0,100.0,10,1,45,22.440,22.655,0.3,1,10,0.55,0,sky130_fd_sc_hd,AREA 0
/openlane/designs/spm,spm,openlane_test,flow completed,0h1m31s0ms,0h1m16s0ms,70643.20674890753,0.007113210500000001,56514.565399126026,85.16,-1,509.53,301,0,0,0,0,0,0,0,0,0,0,-1,-1,7889,2344,0.0,-1,-1,-1,0.0,0.0,-1,-1,-1,0.0,3695865.0,0.0,34.13,39.55,2.61,5.97,0.0,354,415,196,257,0,0,0,253,32,64,31,31,1,63,31,0,97,128,4,61,67,0,140,402,670,4629.44,-1,-1,-1,0.00075,0.000327,2.09e-09,-1,-1,-1,0.99,10.0,100.0,10,1,80,17.000,17.020,0.3,1,10,0.9,0,sky130_fd_sc_hd,AREA 0
/openlane/designs/spm,spm,openlane_test,flow completed,0h1m32s0ms,0h1m13s0ms,75415.07028003744,0.00836396795,49019.79568202434,70.45,-1,521.71,301,0,0,0,0,0,0,0,0,0,0,-1,-1,6840,2229,0.0,-1,-1,-1,0.0,0.0,-1,-1,-1,0.0,4130414.0,0.0,23.5,33.29,1.08,2.01,0.0,354,415,196,257,0,0,0,253,32,64,31,31,1,63,31,0,97,128,4,167,80,0,150,410,807,5592.864000000001,-1,-1,-1,0.000777,0.000317,2.4e-09,-1,-1,-1,0.96,10.0,100.0,10,1.2,65,20.400,17.135,0.3,1,10,0.75,0,sky130_fd_sc_hd,AREA 0
/openlane/designs/spm,spm,openlane_test,flow completed,0h1m40s0ms,0h1m20s0ms,77249.5383898005,0.011593021449999998,34762.292275410226,48.64,-1,521.83,301,0,0,0,0,0,0,0,0,0,0,-1,-1,6764,2182,0.0,-1,-1,-1,0.0,0.0,-1,-1,-1,0.0,4575775.0,0.0,16.03,23.05,0.94,1.81,0.0,354,415,196,257,0,0,0,253,32,64,31,31,1,63,31,0,97,128,4,393,108,0,183,403,1087,7982.656000000001,-1,-1,-1,0.000756,0.000312,2.78e-09,-1,-1,-1,0.97,10.0,100.0,10,0.8,45,19.720,25.300,0.3,1,10,0.55,0,sky130_fd_sc_hd,AREA 0
/openlane/designs/spm,spm,openlane_test,flow completed,0h1m26s0ms,0h1m9s0ms,78436.29220548595,0.0113892856,35296.33149246868,48.23,-1,521.34,301,0,0,0,0,0,0,0,0,0,0,-1,-1,6776,2186,0.0,-1,-1,-1,0.0,0.0,-1,-1,-1,0.0,4641500.0,0.0,16.79,25.93,0.53,1.77,0.0,354,415,196,257,0,0,0,253,32,64,31,31,1,63,31,0,97,128,4,414,114,0,174,402,1104,8107.776,-1,-1,-1,0.00075,0.000309,2.82e-09,-1,-1,-1,0.96,10.0,100.0,10,1.2,45,24.480,20.700,0.3,1,10,0.55,0,sky130_fd_sc_hd,AREA 0
/openlane/designs/spm,spm,openlane_test,flow completed,0h1m35s0ms,0h1m14s0ms,73565.07756606856,0.008427912,47817.30041794457,70.72,-1,505.82,301,0,0,0,0,0,0,0,0,0,0,-1,-1,6451,2193,0.0,-1,-1,-1,0.0,0.0,-1,-1,-1,0.0,4091341.0,0.0,21.48,30.36,1.37,4.99,0.0,354,415,196,257,0,0,0,253,32,64,31,31,1,63,31,0,97,128,4,172,72,0,141,403,788,5540.3135999999995,-1,-1,-1,0.000756,0.000309,2.39e-09,-1,-1,-1,0.97,10.0,100.0,10,1.0,65,18.360,18.860,0.3,1,10,0.75,0,sky130_fd_sc_hd,AREA 0
